plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
DA_S05_P05,DA_S05,Dabchick,Schizachyrium sanguineum,2,Graminoid,species_level,Angry tussock graminoid,36,Leaves,Thin linear,high,98
AN_S03_P01,AN_S03,Ant's Farm,Schizachyrium sanguineum,2,Graminoid,species_level,Round forb,25,Leaves,Thin linear,high,83
SW_S01_P01,SW_S01,Swebeswebe,Schizachyrium sanguineum,1,Graminoid,species_level,Sparse upward graminoid,4,Absent,Thin linear,low,33
SW_S01_P02,SW_S01,Swebeswebe,Schizachyrium sanguineum,1,Graminoid,species_level,Sparse upward graminoid,4,Absent,Thin linear,low,58
KA_S04_P02,KA_S04,Kaingo,Schizocarpus nervosus,1,Forb,species_level,Straight forb,12,Absent,Thick linear,low,
LA_S03_P04,LA_S03,Lapalala,Schkuhria pinnata,1,Forb,species_level,Straight forb,34,Absent,Micro,low,35
AN_S01_P01,AN_S01,Ant's Farm,Schkuhria pinnata,5,Forb,species_level,Straight forb,27,Absent,Macro,medium,29
AN_S01_P02,AN_S01,Ant's Farm,Schkuhria pinnata,2,Forb,species_level,Straight forb,17,Absent,Micro,low,20
SW_S01_P04,SW_S01,Swebeswebe,Schkuhria pinnata,1,Forb,species_level,Straight forb,16,Absent,Thin linear,low,16
SU_S05_P05,SU_S05,Summerplace,Schmidtia pappophoroides,2,Graminoid,species_level,Large graminoid,41,Leaves and Stems,Thin linear,low,74
MA_S02_P01,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,27,Leaves,Thick linear,low,72
MA_S02_P03,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,22,Leaves,Thin linear,low,65
MA_S02_P04,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thick linear,low,51
MA_S02_P05,MA_S02,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,31,Leaves,Thin linear,low,64
MA_S01_P04,MA_S01,Marakele,Schmidtia pappophoroides,5,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thick linear,low,62
MA_S03_P02,MA_S03,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,31,Absent,Thick linear,low,94
MA_S04_P01,MA_S04,Marakele,Schmidtia pappophoroides,40,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thin linear,low,95
MA_S03_P03,MA_S03,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thick linear,low,73
MA_S04_P02,MA_S04,Marakele,Schmidtia pappophoroides,15,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thick linear,low,98
MA_S03_P05,MA_S03,Marakele,Schmidtia pappophoroides,10,Graminoid,species_level,Sparse upward graminoid,35,Leaves,Thin linear,low,93
MA_S04_P03,MA_S04,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,30,Leaves,Thick linear,low,68
MA_S04_P04,MA_S04,Marakele,Schmidtia pappophoroides,20,Graminoid,species_level,Sparse upward graminoid,34.5,Leaves,Thin linear,low,70
MA_S04_P05,MA_S04,Marakele,Schmidtia pappophoroides,15,Graminoid,species_level,Large graminoid,45,Absent,Thin linear,low,110
MA_S05_P01,MA_S05,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thin linear,low,42
DA_S01_P05,DA_S01,Dabchick,Searsia lancea,2,Shrub,species_level,Shrub single-stemmed,196,Absent,Macro,high,
DA_S05_P05,DA_S05,Dabchick,Searsia lancea,1,Shrub,species_level,Shrub single-stemmed,140,Absent,Macro,low,54
WI_S02_P02,WI_S02,Willowisp,Searsia pyroides,1,Shrub,species_level,Shrub multi-stemmed,27.5,Absent,Macro,low,
DA_S01_P05,DA_S01,Dabchick,Searsia pyroides,5,Shrub,species_level,Shrub single-stemmed,66,Leaves,Macro,high,
SW_S03_P02,SW_S03,Swebeswebe,Searsia pyroides,1,Forb,species_level,Straight forb,7.5,Absent,Macro,medium,
SY_S03_P03,SY_S03,Syringa Sands,Selaginella dregei,25,Forb,species_level,Creeping forb,2,Absent,Micro,high,
SW_S01_P01,SW_S01,Swebeswebe,Selaginella dregei,80,Forb,species_level,Cussion forb,"",Absent,Micro,low,
SU_S03_P01,SU_S03,Summerplace,Selago lacunosa,5,Forb,species_level,Messy forb,37,Absent,Micro,medium,30
SU_S03_P04,SU_S03,Summerplace,Selago lacunosa,5,Forb,species_level,Messy forb,42,Absent,Micro,medium,30
SU_S03_P03,SU_S03,Summerplace,Selago lacunosa,2,Forb,species_level,Messy forb,45,Absent,Micro,low,30
DA_S04_P05,DA_S04,Dabchick,Selago lacunosa,1,Forb,species_level,Creeping forb,25,Absent,Thin linear,low,20
DA_S03_P01,DA_S03,Dabchick,Senecio pentactinus,1,Forb,species_level,Round forb,6,Absent,Macro,low,
DA_S02_P02,DA_S02,Dabchick,Senecio pentactinus,1,Forb,species_level,Straight forb,15,Absent,Macro,medium,
SU_S01_P04,SU_S01,Summerplace,Senecio venosus,1,Forb,species_level,Straight forb,53,Absent,Macro,medium,62
SU_S04_P05,SU_S04,Summerplace,Senecio venosus,1,Forb,species_level,Straight forb,33,Leaves,Macro,low,
DA_S01_P01,DA_S01,Dabchick,Senecio venosus,1,Forb,species_level,Straight forb,32,Absent,Macro,high,46
AN_S05_P05,AN_S05,Ant's Farm,Senecio venosus,2,Forb,species_level,Round forb,21,Absent,Macro,medium,
AN_S01_P05,AN_S01,Ant's Farm,Senegalia burkei,1,Shrub,species_level,Shrub single-stemmed,18,Absent,Macro,medium,
SU_S03_P05,SU_S03,Summerplace,Senegalia caffra,1,Shrub,species_level,Shrub single-stemmed,40,Absent,Macro,medium,1
DA_S01_P01,DA_S01,Dabchick,Senegalia caffra,5,Tree,species_level,Shrub multi-stemmed,250,Absent,Macro,low,
DA_S01_P03,DA_S01,Dabchick,Senegalia caffra,1,Shrub,species_level,Shrub single-stemmed,32,Absent,Macro,low,
AN_S03_P05,AN_S03,Ant's Farm,Senegalia caffra,1,Shrub,species_level,Shrub single-stemmed,4.5,Absent,Macro,medium,
AN_S03_P03,AN_S03,Ant's Farm,Senegalia caffra,5,Shrub,species_level,Shrub multi-stemmed,75,Absent,Macro,low,
KA_S04_P01,KA_S04,Kaingo,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,18,Absent,Macro,medium,
MA_S01_P01,MA_S01,Marakele,Senegalia erubescens,5,Shrub,species_level,Shrub single-stemmed,120,Absent,Macro,high,
MA_S01_P03,MA_S01,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,16,Absent,Macro,high,
MA_S04_P01,MA_S04,Marakele,Senegalia erubescens,1,Forb,species_level,Straight forb,10,Absent,Macro,low,
MA_S05_P02,MA_S05,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,25,Leaves,Macro,low,
MA_S05_P04,MA_S05,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,11,Absent,Macro,low,
MA_S05_P05,MA_S05,Marakele,Senegalia erubescens,2,Tree,species_level,Tree single-stemmed,500,Absent,Macro,low,
SY_S01_P03,SY_S01,Syringa Sands,Seriphium plumosum,5,Shrub,species_level,Shrub multi-stemmed,48,Absent,Micro,high,
SY_S05_P04,SY_S05,Syringa Sands,Seriphium plumosum,5,Forb,species_level,Round forb,60,Absent,Micro,high,45
DA_S03_P02,DA_S03,Dabchick,Seriphium plumosum,10,Shrub,species_level,Shrub single-stemmed,69,Absent,Micro,extremely thick,28
DA_S04_P01,DA_S04,Dabchick,Seriphium plumosum,40,Shrub,species_level,Shrub single-stemmed,192,Absent,Micro,extremely thick,61
DA_S04_P03,DA_S04,Dabchick,Seriphium plumosum,60,Shrub,species_level,Shrub single-stemmed,78,Absent,Micro,extremely thick,61
DA_S04_P02,DA_S04,Dabchick,Seriphium plumosum,30,Shrub,species_level,Shrub single-stemmed,105,Absent,Micro,extremely thick,71
DA_S04_P04,DA_S04,Dabchick,Seriphium plumosum,50,Shrub,species_level,Shrub single-stemmed,131,Absent,Micro,extremely thick,56
DA_S04_P05,DA_S04,Dabchick,Seriphium plumosum,50,Shrub,species_level,Shrub single-stemmed,100,Absent,Micro,extremely thick,80
LA_S03_P05,LA_S03,Lapalala,Setaria pumila,,Graminoid,species_level,Relaxed tussock graminoid,10,Leaves and Stems,Thick linear,medium,40
SU_S01_P05,SU_S01,Summerplace,Setaria pumila,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thick linear,low,37.5
SU_S05_P03,SU_S05,Summerplace,Setaria pumila,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thick linear,low,49
AN_S01_P05,AN_S01,Ant's Farm,Setaria pumila,1,Graminoid,species_level,Sparse upward graminoid,7.5,Absent,Thick linear,low,25
AN_S04_P05,AN_S04,Ant's Farm,Setaria pumila,1,Graminoid,species_level,Sparse upward graminoid,17,Absent,Thick linear,medium,32
WI_S02_P03,WI_S02,Willowisp,Setaria sphacelata,5,Graminoid,species_level,Relaxed tussock graminoid,18.5,Absent,Thin linear,medium,60
SY_S01_P03,SY_S01,Syringa Sands,Setaria sphacelata,5,Graminoid,species_level,Angry tussock graminoid,17,Absent,Thin linear,high,76
SY_S01_P01,SY_S01,Syringa Sands,Setaria sphacelata,20,Graminoid,species_level,Angry tussock graminoid,46,Absent,Thin linear,extremely thick,86
SY_S01_P04,SY_S01,Syringa Sands,Setaria sphacelata,10,Graminoid,species_level,Relaxed tussock graminoid,25,Absent,Thin linear,extremely thick,42
SY_S01_P05,SY_S01,Syringa Sands,Setaria sphacelata,20,Graminoid,species_level,Angry tussock graminoid,19,Absent,Thin linear,high,46
SY_S02_P01,SY_S02,Syringa Sands,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,31,Absent,Thin linear,medium,85
SY_S02_P02,SY_S02,Syringa Sands,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,30,Absent,Thin linear,high,72
SY_S02_P03,SY_S02,Syringa Sands,Setaria sphacelata,5,Graminoid,species_level,Relaxed tussock graminoid,27,Absent,Thin linear,medium,50
SY_S03_P01,SY_S03,Syringa Sands,Setaria sphacelata,5,Graminoid,species_level,Angry tussock graminoid,30,Absent,Thin linear,high,60
SY_S03_P02,SY_S03,Syringa Sands,Setaria sphacelata,5,Graminoid,species_level,Angry tussock graminoid,17,Absent,Thin linear,high,56
SY_S05_P01,SY_S05,Syringa Sands,Setaria sphacelata,10,Graminoid,species_level,Relaxed tussock graminoid,34,Absent,Thin linear,medium,74
SY_S03_P05,SY_S03,Syringa Sands,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,39,Absent,Thin linear,medium,59
SY_S05_P02,SY_S05,Syringa Sands,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,20,Absent,Thin linear,low,69
SY_S05_P03,SY_S05,Syringa Sands,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,32,Absent,Thin linear,high,48
SY_S04_P01,SY_S04,Syringa Sands,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,36,Absent,Thin linear,high,69
SY_S05_P04,SY_S05,Syringa Sands,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,36,Leaves,Thin linear,extremely thick,79
SY_S04_P02,SY_S04,Syringa Sands,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,33,Absent,Thin linear,low,46
SY_S04_P03,SY_S04,Syringa Sands,Setaria sphacelata,25,Graminoid,species_level,Angry tussock graminoid,41,Absent,Thin linear,high,89
SY_S04_P04,SY_S04,Syringa Sands,Setaria sphacelata,20,Graminoid,species_level,,42,Absent,Thin linear,high,59
SU_S01_P03,SU_S01,Summerplace,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,38,Absent,Thin linear,extremely thick,45
SU_S01_P04,SU_S01,Summerplace,Setaria sphacelata,30,Graminoid,species_level,Angry tussock graminoid,29,Absent,Thin linear,medium,47
SU_S01_P02,SU_S01,Summerplace,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,22,Absent,Thin linear,high,40
SU_S01_P01,SU_S01,Summerplace,Setaria sphacelata,25,Graminoid,species_level,Relaxed tussock graminoid,28,Absent,Thin linear,medium,37
SU_S03_P01,SU_S03,Summerplace,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,31,Leaves,Thin linear,medium,94
SU_S02_P01,SU_S02,Summerplace,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,19,Absent,Thin linear,high,55
SU_S02_P02,SU_S02,Summerplace,Setaria sphacelata,1,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thick linear,low,17
SU_S03_P05,SU_S03,Summerplace,Setaria sphacelata,2,Graminoid,species_level,Relaxed tussock graminoid,22,Absent,Thin linear,extremely thick,
SU_S02_P03,SU_S02,Summerplace,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,41,Absent,Thin linear,extremely thick,
SU_S02_P05,SU_S02,Summerplace,Setaria sphacelata,20,Graminoid,species_level,Angry tussock graminoid,32,Absent,Thin linear,high,46
SU_S03_P02,SU_S03,Summerplace,Setaria sphacelata,30,Graminoid,species_level,Relaxed tussock graminoid,28,Absent,Thin linear,high,53
SU_S03_P04,SU_S03,Summerplace,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,21,Absent,Thin linear,high,65
SU_S02_P04,SU_S02,Summerplace,Setaria sphacelata,10,Graminoid,species_level,Angry tussock graminoid,18,Absent,Thin linear,medium,41
SU_S03_P03,SU_S03,Summerplace,Setaria sphacelata,30,Graminoid,species_level,Angry tussock graminoid,47,Absent,Thin linear,high,96
SU_S04_P01,SU_S04,Summerplace,Setaria sphacelata,5,Graminoid,species_level,Angry tussock graminoid,23,Absent,Thin linear,medium,60
SU_S05_P01,SU_S05,Summerplace,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,32,Leaves,Thin linear,high,71
SU_S04_P02,SU_S04,Summerplace,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,32,Leaves,Thin linear,high,72
SU_S04_P05,SU_S04,Summerplace,Setaria sphacelata,1,Graminoid,species_level,Angry tussock graminoid,18,Absent,Thin linear,low,43
SU_S05_P04,SU_S05,Summerplace,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,32,Leaves,Thin linear,high,64
SU_S04_P03,SU_S04,Summerplace,Setaria sphacelata,15,Graminoid,species_level,Angry tussock graminoid,39,Absent,Thin linear,high,78
SU_S04_P04,SU_S04,Summerplace,Setaria sphacelata,20,Graminoid,species_level,Angry tussock graminoid,29,Absent,Thin linear,extremely thick,52
DA_S05_P04,DA_S05,Dabchick,Setaria sphacelata,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,53
AN_S03_P02,AN_S03,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,20,Leaves,Thin linear,medium,51
AN_S03_P03,AN_S03,Ant's Farm,Setaria sphacelata,1,Graminoid,species_level,Angry tussock graminoid,29,Leaves,Thin linear,low,87
AN_S05_P01,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,30,Leaves,Thin linear,medium,79
AN_S05_P03,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,38,Leaves,Thin linear,low,71
AN_S05_P05,AN_S05,Ant's Farm,Setaria sphacelata,5,Graminoid,species_level,Relaxed tussock graminoid,24,Leaves,Thin linear,low,35
AN_S05_P04,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,26,Leaves,Thin linear,medium,96
WI_S03_P02,WI_S03,Willowisp,Sida chrysantha,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,low,
SW_S03_P02,SW_S03,Swebeswebe,Sida chrysantha,1,Forb,species_level,Round forb,5,Leaves and Stems,Micro,low,
SW_S02_P03,SW_S02,Swebeswebe,Sida chrysantha,1,Forb,species_level,Straight forb,72,Leaves and Stems,Macro,low,65
JE_S03_P03,JE_S03,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,36,Stems,Macro,low,27
JE_S03_P05,JE_S03,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,44.5,Stems,Macro,medium,31
JE_S05_P01,JE_S05,Jembisa,Sida cordifolia,1,Forb,species_level,Round forb,5,Stems,Macro,medium,
JE_S04_P02,JE_S04,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,40,Stems,Macro,low,34.5
JE_S04_P04,JE_S04,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,90,Leaves and Stems,Macro,medium,69
WI_S01_P01,WI_S01,Willowisp,Sida cordifolia,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,low,
JE_S05_P05,JE_S05,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,62,Absent,Macro,low,61
WI_S03_P01,WI_S03,Willowisp,Sida cordifolia,1,Forb,species_level,Straight forb,19.5,Absent,Macro,low,
SY_S02_P01,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,22,Absent,Macro,medium,22
SY_S02_P04,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Round forb,14.5,Stems,Macro,medium,14
SY_S02_P05,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Round forb,16,Leaves and Stems,Macro,medium,15
SY_S04_P01,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,39,Leaves,Macro,low,28
SY_S04_P02,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,55,Leaves and Stems,Macro,low,35
SY_S04_P03,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,18,Leaves and Stems,Macro,low,18
SU_S04_P02,SU_S04,Summerplace,Sida cordifolia,1,Forb,species_level,Straight forb,8,Leaves and Stems,Micro,medium,
DA_S01_P01,DA_S01,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,medium,
DA_S01_P03,DA_S01,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,17,Leaves and Stems,Macro,high,16.5
DA_S01_P04,DA_S01,Dabchick,Sida cordifolia,2,Forb,species_level,Straight forb,32,Leaves and Stems,Micro,low,29
DA_S03_P02,DA_S03,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,27,Leaves and Stems,Macro,medium,26
DA_S03_P03,DA_S03,Dabchick,Sida cordifolia,5,Forb,species_level,Round forb,33.5,Leaves and Stems,Macro,medium,33
DA_S02_P01,DA_S02,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,8,Leaves and Stems,Macro,medium,
DA_S02_P05,DA_S02,Dabchick,Sida cordifolia,2,Forb,species_level,Straight forb,30,Leaves and Stems,Macro,low,30
DA_S05_P02,DA_S05,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,low,
DA_S04_P05,DA_S04,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,14,Leaves and Stems,Macro,medium,
DA_S05_P05,DA_S05,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,medium,
AN_S01_P01,AN_S01,Ant's Farm,Sida cordifolia,10,Forb,species_level,Straight forb,28,Leaves and Stems,Macro,low,28
AN_S01_P03,AN_S01,Ant's Farm,Sida cordifolia,1,Forb,species_level,Round forb,3.5,Leaves and Stems,Macro,high,
AN_S01_P02,AN_S01,Ant's Farm,Sida cordifolia,5,Forb,species_level,Straight forb,46,Leaves and Stems,Macro,medium,48
AN_S03_P05,AN_S03,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,low,16
AN_S02_P03,AN_S02,Ant's Farm,Sida cordifolia,2,Forb,species_level,Straight forb,73,Leaves and Stems,Macro,low,74
AN_S02_P01,AN_S02,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,7,Leaves and Stems,Macro,low,
AN_S02_P04,AN_S02,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,40,Leaves and Stems,Macro,low,42
AN_S05_P01,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,61,Leaves and Stems,Macro,low,62
AN_S05_P02,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,13,Leaves and Stems,Macro,low,13
AN_S05_P05,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,6,Leaves and Stems,Macro,high,
KA_S04_P05,KA_S04,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,11,Stems,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,17,Leaves and Stems,Macro,low,
SW_S01_P01,SW_S01,Swebeswebe,Sida cordifolia,1,Forb,species_level,Straight forb,18,Leaves and Stems,Macro,medium,
SW_S05_P02,SW_S05,Swebeswebe,Sida cordifolia,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,medium,
MA_S01_P05,MA_S01,Marakele,Sida cordifolia,1,Forb,species_level,Straight forb,26,Leaves and Stems,Macro,low,
MA_S03_P01,MA_S03,Marakele,Sida cordifolia,2,Forb,species_level,Round forb,78,Leaves and Stems,Macro,low,78
SU_S02_P03,SU_S02,Summerplace,"Skinny plant, thick leaves",1,Forb,no,Straight forb,22,Absent,Macro,low,
SU_S02_P04,SU_S02,Summerplace,"Skinny plant, thick leaves",1,Forb,no,Straight forb,7,Leaves,Micro,low,
SU_S02_P03,SU_S02,Summerplace,Smells like basil,1,Forb,no,Round forb,19,Absent,Micro,high,
KA_S05_P05,KA_S05,Kaingo,Soft jatropha,1,Forb,no,Straight forb,16,Absent,Macro,medium,
JE_S05_P03,JE_S05,Jembisa,Solanum campylacanthum,1,Forb,species_level,Round forb,9,Absent,Macro,medium,
WI_S01_P04,WI_S01,Willowisp,Solanum campylacanthum,1,Forb,species_level,Round forb,6.5,Leaves,Macro,low,
WI_S02_P03,WI_S02,Willowisp,Solanum campylacanthum,1,Forb,species_level,Round forb,8.5,Leaves,Macro,low,
SY_S02_P04,SY_S02,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,17,Leaves and Stems,Macro,medium,
SY_S02_P05,SY_S02,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,15,Leaves and Stems,Macro,low,
SY_S05_P05,SY_S05,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,15,Leaves and Stems,Macro,medium,
SY_S04_P04,SY_S04,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,25,Leaves and Stems,Macro,low,
SY_S04_P05,SY_S04,Syringa Sands,Solanum campylacanthum,2,Forb,species_level,Straight forb,29,Leaves and Stems,Macro,medium,
SU_S01_P05,SU_S01,Summerplace,Solanum campylacanthum,1,Forb,species_level,Round forb,23,Leaves and Stems,Macro,medium,
DA_S05_P04,DA_S05,Dabchick,Solanum campylacanthum,1,Forb,species_level,Straight forb,7,Absent,Macro,low,
DA_S05_P03,DA_S05,Dabchick,Solanum campylacanthum,1,Forb,species_level,Round forb,12,Leaves and Stems,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Solanum campylacanthum,1,Forb,species_level,Straight forb,11,Leaves,Macro,low,
KA_S05_P04,KA_S05,Kaingo,Solanum campylacanthum,2,Forb,species_level,Straight forb,39,Leaves,Macro,low,
SW_S01_P04,SW_S01,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,37,Leaves,Macro,low,
SW_S01_P05,SW_S01,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,20,Leaves,Macro,low,
SW_S02_P05,SW_S02,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,17,Absent,Macro,medium,
SW_S03_P04,SW_S03,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,19,Leaves,Macro,low,
SW_S05_P02,SW_S05,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,low,
